step,concurrent,cps,total_calls,successful,failed,retrans
1,400,60,5400,5400,0,0
2,600,80,7200,7200,0,0
3,800,100,9000,9000,0,0
4,1000,130,11700,11700,0,0
5,1200,160,14400,14400,0,0
6,1500,200,18000,18000,0,0
