step,concurrent,cps,total_calls,successful,failed,retrans,avg_rt_ms
1,10,5,600,600,0,0,
2,25,10,1200,1200,0,0,
3,50,15,1800,1800,0,0,
4,100,20,2400,2400,0,0,
5,150,25,3000,3000,0,0,
6,200,30,3600,3600,0,0,
7,300,40,4800,4800,0,0,
